datetime,condtemp2019,condtemp2018,condtemp2017,condtemp2016,condtemp2015,condtemp2014,condtemp2013,condtemp2012,condtemp2011,condtemp2010,condtemp2009
27/04/2019 21:00,22.076,20.816,37.638,22.546,20.217,28.383,25.25,80.557,74.972,20.228
27/04/2019 22:00,21.015,21.403,23.783,24.628,20.01,29.474,24.182,81.238,77.293,20.146
27/04/2019 23:00,21.471,22.22,23.176,25.142,20.01,28.73,22.828,81.238,77.681,20.092
28/04/2019 00:00,24.284,28.382,21.236,28.949,NaN,25.216,22.461,81.238,71.328,NaN
28/04/2019 01:00,23.59,27.994,21.135,30.09,NaN,24.472,22.606,81.239,66.806,20.041
28/04/2019 02:00,21.51,26.801,20.657,33.733,NaN,21.893,20.852,81.239,57.609,20.033
28/04/2019 03:00,21.6,26.256,20.62,34.315,NaN,21.709,20.335,81.239,55.593,20.049
28/04/2019 04:00,22.159,25.197,20.622,33.849,20.034,21.5,20.11,81.239,52.249,20.609
28/04/2019 05:00,22.103,24.728,20.671,33.049,20.053,21.642,20.105,81.24,52.794,21.09
28/04/2019 06:00,21.568,22.046,20.879,30.295,21.925,22.109,20.08,82.204,60.696,23.195
28/04/2019 07:00,21.214,21.413,20.832,28.673,22.825,22.182,20.082,81.489,61.101,24.405
28/04/2019 08:00,20.276,20.079,20.904,25.528,29.133,22.615,20.121,81.167,62.537,27.48
28/04/2019 09:00,20.213,20.059,21.077,26.645,29.865,22.463,20.227,80.56,62.649,28.949
28/04/2019 10:00,NaN,NaN,21.434,39.534,34.749,21.575,20.569,73.769,66.027,29.53
28/04/2019 11:00,NaN,NaN,21.591,45.306,34.634,21.164,21.077,72.763,64.979,27.737
28/04/2019 12:00,NaN,NaN,22.513,85.267,33.041,20.189,23.129,64.549,62.09,25.98
28/04/2019 13:00,NaN,NaN,22.242,80.953,34.852,20.189,23.207,66.881,63.836,26.223
28/04/2019 14:00,NaN,NaN,21.743,80.429,43.184,20.327,22.003,68.879,70.405,26.402
28/04/2019 15:00,NaN,NaN,22.373,80.296,46.369,20.328,21.739,69.551,78.315,23.887
28/04/2019 16:00,NaN,NaN,27.756,81.356,59.873,20.54,22.997,69.934,81.242,21.069
28/04/2019 17:00,NaN,20.01,28.137,81.654,60.68,20.747,23.794,61.451,81.242,20.755
28/04/2019 18:00,20.067,20.051,27.604,84.884,61.427,22.389,28.391,41.626,81.243,20.362
28/04/2019 19:00,20.076,20.056,27.162,82.331,59.409,22.732,31.398,32.491,81.243,20.297
28/04/2019 20:00,20.04,20.03,25.136,69.65,52.093,25.002,39.846,21.521,81.243,20.316
28/04/2019 21:00,20.035,20.022,24.614,66.71,51.312,25.128,44.923,20.435,81.243,20.833
28/04/2019 22:00,NaN,NaN,21.374,56.181,58.889,23.235,66.967,20.024,81.244,24.221
28/04/2019 23:00,NaN,NaN,21.373,55.407,56.697,22.268,69.446,20.01,81.244,28.898
29/04/2019 00:00,NaN,NaN,21.592,50.503,47.563,20.335,77.046,NaN,81.244,40.858
29/04/2019 01:00,NaN,NaN,21.893,46.889,47.293,20.234,78.619,20.083,81.244,42.981
29/04/2019 02:00,20.041,20.01,24.117,33.74,48.506,20.114,80.52,20.171,81.245,48.222
29/04/2019 03:00,20.036,20.01,24.178,33.047,48.048,20.112,81.384,20.41,81.245,47.467
29/04/2019 04:00,20.073,20.084,24.547,30.977,49.741,20.098,81.245,22.892,81.245,45.112
29/04/2019 05:00,20.099,20.128,24.837,30.34,52.159,20.094,81.245,26.24,81.245,44.781
29/04/2019 06:00,20.556,20.494,25.577,27.721,63.939,20.098,82.41,40.321,81.246,43.147
29/04/2019 07:00,20.789,20.733,25.471,26.573,64.68,20.098,79.273,49.203,81.246,42.462
29/04/2019 08:00,21.204,20.817,23.996,22.619,63.37,20.093,53.411,67.039,81.246,37.134
29/04/2019 09:00,21.252,21.055,23.312,22.126,61.171,20.091,52.444,74.76,81.246,35.082
29/04/2019 10:00,21.03,21.267,20.208,20.391,57.351,NaN,52.252,79.714,81.247,29.943
29/04/2019 11:00,21.087,21.739,20.175,20.346,56.582,NaN,60.683,81.247,81.247,29.448
29/04/2019 12:00,22.578,24.758,20.083,20.296,57.038,NaN,67.51,81.247,81.247,27.512
29/04/2019 13:00,22.737,24.886,20.083,20.33,55.503,NaN,68.285,81.247,81.247,26.327
29/04/2019 14:00,24.602,29.325,NaN,21.646,50.646,20.01,76.946,81.928,81.247,23.08
29/04/2019 15:00,25.664,30.981,NaN,21.562,52.953,20.01,75.696,81.248,81.248,21.749
29/04/2019 16:00,36.001,43.503,NaN,20.665,66.353,20.084,78.026,81.248,81.248,20.403
29/04/2019 17:00,37.12,47.362,NaN,20.55,68.727,20.087,79.349,81.248,81.248,20.19
29/04/2019 18:00,39.333,58.727,NaN,20.359,65.398,20.114,81.472,81.248,81.248,20.01
29/04/2019 19:00,38.79,58.494,NaN,20.361,62.757,20.134,82.389,81.66,81.249,NaN
29/04/2019 20:00,38.806,56.44,20.04,20.428,44.419,20.517,81.249,80.079,81.249,NaN
29/04/2019 21:00,39.215,55.777,20.053,20.738,42.655,20.672,82.413,78.808,81.249,NaN
29/04/2019 22:00,37.314,49.963,21.228,28.004,24.134,22.963,82.573,77.639,81.249,NaN
29/04/2019 23:00,36.696,49.093,21.343,29.467,22.619,22.873,81.196,77.1,81.25,NaN
30/04/2019 00:00,32.486,46.044,21.954,40.997,20.695,22.87,73.399,81.599,81.25,NaN
30/04/2019 01:00,31.514,45.867,22.143,46.043,20.937,22.629,67.494,81.516,81.25,NaN
30/04/2019 02:00,29.664,45.865,24.169,66.971,22.714,22.459,51.743,81.25,81.25,20.034
30/04/2019 03:00,29.776,45.829,24.638,74.269,23.165,22.771,44.882,81.251,81.251,20.067
30/04/2019 04:00,30.404,46.503,27.924,81.972,26.207,24.365,32.904,81.251,81.251,23.953
30/04/2019 05:00,30.424,46.567,28.701,81.251,26.491,24.088,30.937,81.251,81.251,32.202
30/04/2019 06:00,30.541,46.868,36.433,81.251,28.64,21.754,27.727,81.251,81.251,45.782
30/04/2019 07:00,30.53,46.92,38.979,81.252,29.543,21.159,26.684,81.252,81.252,43.736
30/04/2019 08:00,30.397,47.053,52.696,81.252,34.45,20.132,24.579,81.252,81.252,52.674
30/04/2019 09:00,30.137,49.046,54.491,81.252,35.298,20.11,23.871,81.252,82.136,55.622
30/04/2019 10:00,27.315,31.329,62.419,76.396,35.926,20.08,22.592,76.306,79.12,75.025
30/04/2019 11:00,26.66,32.713,72.392,80.878,37.109,20.083,22.28,79.306,78.509,74.907
30/04/2019 12:00,28.866,48.115,79.445,78.981,41.925,20.093,22.362,81.253,77.74,78.642
30/04/2019 13:00,30.019,48.505,80.128,78.175,43.106,20.086,22.523,81.253,77.078,76.47
30/04/2019 14:00,31.557,50.675,82.258,74.471,42.547,20.035,22.628,81.974,76.357,69.614
30/04/2019 15:00,30.239,50.923,82.178,74.523,38.549,20.034,22.49,72.411,76.557,66.583
30/04/2019 16:00,25.936,48.193,81.254,68.992,30.211,20.753,22.503,49.892,77.153,61.458
30/04/2019 17:00,27.126,50.428,81.254,67.731,31.158,20.86,22.329,37.625,78.108,62.183
30/04/2019 18:00,31.672,51.579,81.254,69.561,31.364,21.526,21.455,23.573,79.493,62.489
30/04/2019 19:00,31.195,51.385,81.254,70.094,29.97,21.902,21.101,22.192,79.539,57.58
30/04/2019 20:00,29.262,51.088,81.255,73.274,26.87,22.784,20.483,20.883,77.08,45.979
30/04/2019 21:00,29.126,51.265,81.255,73.953,27.446,22.402,20.244,22.112,74.109,42.6
30/04/2019 22:00,24.601,39.409,81.255,75.59,24.13,20.545,20.08,26.475,74.161,43.543
30/04/2019 23:00,24.379,37.397,81.255,73.588,24.407,20.667,20.034,23.781,71.797,48.019
01/05/2019 00:00,24.104,34.069,81.255,77.45,25.6,21.195,NaN,20.524,65.74,51.75
01/05/2019 01:00,24.855,34.524,81.256,77.425,25.697,21.184,NaN,20.387,59.552,47.59
01/05/2019 02:00,28.271,32.371,81.256,76.706,26.583,20.744,NaN,20.097,40.56,44.612
01/05/2019 03:00,28.321,30.636,81.256,74.426,27.118,20.523,NaN,20.05,38.349,53.384
01/05/2019 04:00,28.774,25.069,81.256,64.576,30.759,20.259,NaN,20.015,40.715,66.668
01/05/2019 05:00,28.329,23.88,81.257,62.439,30.792,20.342,20.038,20.01,42.34,66.648
01/05/2019 06:00,23.857,22.808,81.257,48.339,28.116,20.492,20.04,NaN,45.759,65.531
01/05/2019 07:00,22.852,23.075,81.257,44.808,26.788,20.402,20.061,NaN,45.481,64.623
01/05/2019 08:00,21.308,25.536,81.257,29.885,22.457,20.298,20.334,NaN,44.72,57.257
01/05/2019 09:00,21.304,27.535,81.258,27.733,22.027,20.317,20.346,NaN,42.334,52.103
01/05/2019 10:00,21.971,51.924,81.185,22.805,20.164,20.232,20.211,NaN,34.09,36.61
01/05/2019 11:00,22.753,52.358,81.372,22.57,20.144,20.201,20.151,NaN,33.193,33.523
01/05/2019 12:00,33.929,54.661,74.887,21.658,20.057,20.082,20.045,20.12,32.701,29.3
01/05/2019 13:00,35.234,55.319,74.673,21.521,20.123,20.034,20.062,20.45,32.462,25.911
01/05/2019 14:00,38.742,58.64,75.542,20.828,20.179,20.034,20.138,23.691,32.589,21.857
01/05/2019 15:00,39.711,59.346,76.434,20.715,20.192,20.043,20.145,26.094,32.029,21.447
01/05/2019 16:00,41.666,61.288,80.223,20.629,20.424,21.017,20.089,32.651,28.198,21.106
01/05/2019 17:00,41.486,60.943,83.867,20.712,20.492,21.782,20.081,34.827,29.592,21.388
01/05/2019 18:00,39.512,56.3,81.26,20.771,20.836,34.857,20.185,45.226,36.648,22.198
01/05/2019 19:00,38.567,54.701,81.26,20.635,20.89,38.719,20.264,53.952,38.738,21.848
01/05/2019 20:00,35.269,50.655,81.26,20.216,20.819,53.282,20.758,74.002,38.485,21.029
01/05/2019 21:00,35.526,50.673,81.26,20.199,20.72,52.353,20.856,71.961,39.533,20.982
01/05/2019 22:00,35.215,46.539,81.261,20.286,20.306,50.883,21.152,76.763,52.232,20.962
01/05/2019 23:00,36.247,48.215,81.261,20.349,20.267,50.928,20.951,75.402,51.752,20.794
02/05/2019 00:00,43.413,54.988,83.879,20.792,20.13,49.773,21.415,73.959,41.905,20.392
02/05/2019 01:00,44.118,55.023,83.227,21.06,20.118,45.999,22.024,73.698,37.182,20.295
02/05/2019 02:00,44.153,53.315,80.928,21.207,20.132,30.852,23.674,72.649,34.111,20.336
02/05/2019 03:00,44.383,53.282,80.083,20.682,20.165,30.426,24.285,71.729,37.387,20.39
02/05/2019 04:00,43.179,51.151,69.693,20.238,20.64,30.039,26.672,71.272,42.711,20.383
02/05/2019 05:00,41.371,51.149,67.248,20.288,20.775,30.627,28.251,73.908,45.668,20.381
02/05/2019 06:00,33.518,49.501,64.485,20.228,21.28,32.864,34.374,78.184,58.272,20.494
02/05/2019 07:00,34.249,50.399,68.322,20.147,20.994,32.578,38.509,78.232,64.74,20.544
02/05/2019 08:00,40.57,61.374,78.708,NaN,20.198,31.295,44.219,60.834,69.852,20.754
02/05/2019 09:00,42.338,62.195,78.708,NaN,20.154,31.761,43.63,60.077,69.021,20.763
02/05/2019 10:00,43.831,51.885,80.138,NaN,20.087,31.934,40.653,51.981,74.412,20.393
02/05/2019 11:00,44.651,52.511,80.29,NaN,20.088,32.387,41.605,55.964,74.916,20.429
02/05/2019 12:00,44.542,52.15,80.317,NaN,20.087,33.566,38.874,61.47,75.707,20.337
02/05/2019 13:00,43.366,49.998,80.627,NaN,20.086,32.589,38.216,59.019,74.192,20.442
02/05/2019 14:00,36.261,40.949,81.264,28.086,20.039,28.263,38.219,58.984,69.124,21.101
02/05/2019 15:00,35.576,40.82,81.264,NaN,20.037,28.04,39.279,56.031,65.963,21.903
02/05/2019 16:00,36.772,44.012,81.265,NaN,20.035,25.78,40.245,55.279,56.755,24.126
02/05/2019 17:00,37.889,46.999,81.265,NaN,20.037,24.949,40.432,57.489,52.036,25.3
02/05/2019 18:00,40.95,57.793,81.265,NaN,20.067,21.979,41.027,54.171,47.779,29.186
02/05/2019 19:00,41.286,55.953,81.265,NaN,20.093,21.93,41.205,50.587,50.305,29.983
02/05/2019 20:00,42.065,45.721,81.266,NaN,20.668,22.962,38.313,42.556,54.841,30.496
02/05/2019 21:00,42.695,46.256,82.19,NaN,20.773,23.137,34.622,39.419,52.38,32.605
02/05/2019 22:00,44.389,56.132,80.717,NaN,21.206,21.413,31.403,36.589,47.761,39.532
02/05/2019 23:00,45.982,59.042,80.761,NaN,21.46,21.29,30.214,34.551,43.014,42.912
03/05/2019 00:00,54.93,59.631,82.029,20.04,23.432,21.213,27.781,29.781,29.906,42.815
03/05/2019 01:00,55.297,57.828,81.947,20.071,24.316,21.49,28.657,27.485,25.595,39.145
03/05/2019 02:00,54.625,51.082,81.279,20.99,31.436,24.494,30.51,27.384,21.227,36.126
03/05/2019 03:00,53.394,49.18,81.151,21.196,33.003,25.118,30.675,30.975,20.685,37.736
03/05/2019 04:00,44.902,37.672,80.762,23.711,40.73,26.738,26.755,38.768,20.26,43.699
03/05/2019 05:00,41.951,35.127,80.762,24.52,43.907,26.313,25.689,35.693,20.316,50.859
03/05/2019 06:00,30.232,27.009,80.295,28.53,61.208,24.28,23.968,30.932,20.573,65.061
03/05/2019 07:00,29.456,26.739,79.552,28.874,62.946,23.978,22.936,30.953,20.444,66.911
03/05/2019 08:00,28.249,26.648,76.195,31.469,69.373,22.34,21.19,33.139,20.145,62.371
03/05/2019 09:00,29.075,27.301,75.282,31.78,74.07,22.023,21.259,34.053,20.046,55.978
03/05/2019 10:00,31.536,28.513,68.289,31.703,74.562,20.943,20.622,41.605,NaN,47.727
03/05/2019 11:00,32.709,28.995,68.795,31.152,75.715,20.778,20.233,44.833,NaN,52.986
03/05/2019 12:00,37.106,29.723,73.209,28.362,78.856,20.354,20.01,54.634,NaN,60.316
03/05/2019 13:00,38.204,29.281,74.852,27.625,80.122,20.4,NaN,61.029,20.095,59.236
03/05/2019 14:00,44.625,28.75,76.652,24.693,81.27,20.849,NaN,75.932,20.77,59.134
03/05/2019 15:00,45.05,28.589,76.328,24.635,81.27,21.023,NaN,73.392,22.122,56.692
03/05/2019 16:00,48.786,28.425,78.298,25.357,80.747,22.777,NaN,74.019,25.452,48.405
03/05/2019 17:00,48.597,28.474,80.46,25.78,81.086,23.218,NaN,73.967,26.738,45.499
03/05/2019 18:00,46.96,28.107,82.435,30.013,81.283,25.145,NaN,73.831,29.008,44.255
03/05/2019 19:00,47.001,28.169,81.271,29.812,80.918,24.902,NaN,72.762,31.189,47.91
03/05/2019 20:00,45.857,27.601,81.271,32.908,81.155,23.248,NaN,68.614,35.068,54.722
03/05/2019 21:00,45.534,27.455,81.271,34.065,81.745,22.938,NaN,66.384,35.143,51.673
03/05/2019 22:00,33.275,23.93,81.271,44.863,81.271,22.872,20.04,65.699,40.434,44.721
03/05/2019 23:00,33.275,23.909,81.272,45.09,81.272,22.844,20.141,62.599,40.268,48.09
04/05/2019 00:00,36.079,24.596,81.272,46.398,79.648,22.36,20.732,47.133,34.143,51.202
04/05/2019 01:00,35.759,24.724,81.272,44.912,79.372,22.154,21.336,46.413,29.73,54.135
04/05/2019 02:00,45.938,26.659,81.272,37.802,79.739,21.397,24.433,47.79,23.556,54.429
04/05/2019 03:00,44.838,26.917,81.272,37.169,80.854,21.502,26.432,46.918,22.424,56.266
04/05/2019 04:00,44.839,26.472,81.273,32.694,81.387,21.951,33.343,40.703,21.099,59.859
04/05/2019 05:00,44.839,25.909,81.273,32.727,80.92,21.692,36.469,38.938,20.874,57.551
04/05/2019 06:00,42.63,24.19,81.273,33.917,78.977,20.935,42.196,34.622,20.425,54.625
04/05/2019 07:00,39.248,23.738,81.273,35.19,78.338,20.846,45.006,30.414,20.246,54.67
04/05/2019 08:00,25.551,21.325,81.274,38.877,77.27,20.43,48.416,24.42,20.086,53.099
04/05/2019 09:00,24.458,21.162,82.036,37.973,77.369,20.339,47.729,22.988,20.034,55.134
04/05/2019 10:00,23.211,21.634,79.466,30.717,74.648,20.01,42.914,20.077,20.034,48.023
04/05/2019 11:00,23.931,21.982,79.969,31.022,72.249,20.01,44.127,20.049,20.036,53.162
04/05/2019 12:00,27.849,24.031,78.767,31.985,57.019,NaN,50.723,NaN,NaN,61.24
04/05/2019 13:00,28.363,24.256,77.809,31.26,54.355,NaN,51.964,NaN,NaN,61.095
04/05/2019 14:00,30.273,23.978,75.288,29.385,41.103,20.035,55.557,NaN,20.01,58.695
04/05/2019 15:00,30.174,23.879,75.415,29.277,36.154,20.033,58.882,NaN,20.01,58.752
04/05/2019 16:00,30.125,23.197,74.955,29.428,22.602,20.09,63.531,NaN,20.01,56.112
04/05/2019 17:00,30.422,22.979,74.2,28.732,21.606,20.036,64.306,NaN,20.01,50.184
04/05/2019 18:00,33.276,22.673,72.644,25.664,20.04,20.038,69.531,NaN,20.011,36.179
04/05/2019 19:00,33.046,22.326,69.619,24.76,NaN,20.039,71.078,NaN,20.01,29.503
04/05/2019 20:00,34.337,20.942,56.255,21.986,NaN,20.034,64.798,NaN,NaN,23.402
04/05/2019 21:00,34.157,20.815,55.303,21.644,20.035,20.034,57.831,NaN,NaN,22.107
04/05/2019 22:00,39.889,21.305,53.166,20.405,32.853,20.28,42.216,20.01,NaN,20.266
04/05/2019 23:00,40.178,21.505,52.249,20.446,40.482,20.351,39.748,20.01,NaN,20.352
05/05/2019 00:00,35.634,21.714,52.937,20.988,77.519,21.329,38.288,20.01,NaN,20.877
05/05/2019 01:00,34.157,21.525,52.266,21.019,78.981,21.655,37.997,20.01,NaN,20.956
05/05/2019 02:00,32.575,21.168,56.369,20.817,81.278,23.187,36.25,20.01,NaN,20.406
05/05/2019 03:00,33.88,21.416,61.229,20.648,81.278,23.375,35.526,20.01,NaN,20.278
05/05/2019 04:00,42.842,23.471,78.528,20.146,81.278,24.269,29.916,NaN,NaN,20.189
05/05/2019 05:00,44.2,24.069,76.643,20.119,81.278,24.216,28.997,NaN,NaN,20.226
05/05/2019 06:00,46.781,27.388,69.782,20.035,81.278,23.982,27.811,NaN,NaN,20.329
05/05/2019 07:00,44.835,27.253,67.835,NaN,81.279,23.782,27.569,NaN,NaN,20.249
05/05/2019 08:00,34.657,25.327,56.249,NaN,81.279,22.917,25.687,NaN,NaN,20.039
05/05/2019 09:00,33.14,24.901,53.444,NaN,81.279,22.72,24.546,NaN,NaN,20.036
05/05/2019 10:00,27.336,22.846,40.509,NaN,79.746,21.609,20.186,NaN,NaN,20.033
05/05/2019 11:00,26.984,22.742,39.345,NaN,80.51,21.273,20.117,NaN,NaN,20.034
05/05/2019 12:00,27.066,22.594,32.187,NaN,81.28,20.404,20.081,20.095,NaN,20.042
05/05/2019 13:00,26.789,22.67,31.405,NaN,81.796,20.287,20.041,20.105,NaN,20.053
05/05/2019 14:00,26.332,24.14,26.504,NaN,75.573,20.099,NaN,20.11,NaN,20.227
05/05/2019 15:00,26.436,24.856,26.038,NaN,82.083,20.108,NaN,20.131,NaN,20.419
05/05/2019 16:00,27.611,28.576,26.332,NaN,81.281,20.342,NaN,20.44,NaN,21.166
05/05/2019 17:00,28.203,28.934,26.975,NaN,81.281,20.545,NaN,20.918,20.036,21.612
05/05/2019 18:00,32.753,30.394,29.35,20.034,81.281,24.473,NaN,21.652,20.053,23.335
05/05/2019 19:00,33.599,30.387,29.013,20.038,81.281,26.456,NaN,21.627,20.076,24.934
05/05/2019 20:00,35.67,30.527,25.957,20.418,81.281,41.037,NaN,21.133,20.355,29.182
05/05/2019 21:00,36.027,30.851,24.992,20.765,81.282,46.158,NaN,21.09,20.418,30.025
05/05/2019 22:00,33.485,31.406,22.019,24.483,81.282,67.862,NaN,22.03,20.707,33.181
05/05/2019 23:00,35.439,32.847,21.817,24.524,81.282,65.487,NaN,22.974,21.16,31.909
06/05/2019 00:00,51.151,43.11,21.175,26.967,82.447,60.169,20.034,27.796,23.799,26.518
06/05/2019 01:00,56.122,43.724,21.002,27.137,81.283,60.254,20.039,28.379,23.998,24.017
06/05/2019 02:00,53.665,40.161,20.603,28.782,80.202,61.442,20.173,25.115,24.259,22.038
06/05/2019 03:00,52.497,38.859,20.737,28.946,80.022,61.157,20.214,24.375,24.228,22.915
06/05/2019 04:00,49.739,32.53,21.186,28.345,78.585,59.054,20.401,22.402,23.491,25.062
06/05/2019 05:00,52.575,32.057,21.214,28.232,78.538,59.584,20.362,22.044,22.683,27.251
06/05/2019 06:00,47.729,29.603,22.147,27.914,79.996,61.722,20.213,21.874,21.207,34.62
06/05/2019 07:00,46.031,29.633,22.162,28.289,80.47,62.637,20.128,21.474,21.002,36.592
06/05/2019 08:00,38.247,29.389,21.715,31.457,81.232,64.885,20.036,20.596,20.647,38.58
06/05/2019 09:00,37.063,28.97,21.764,31.027,80.311,63.069,20.038,20.418,20.575,39.984
06/05/2019 10:00,32.48,26.923,22.507,26.101,70.847,43.103,20.206,20.254,20.616,43.592
06/05/2019 11:00,32.109,27.219,22.48,25.369,70.611,41.82,20.374,20.216,20.717,45.011
06/05/2019 12:00,30.731,30.167,23.813,21.96,70.493,39.893,20.968,20.226,20.983,51.412
06/05/2019 13:00,30.159,30.559,24.372,21.688,70.119,41.613,21.128,20.325,20.84,55.606
06/05/2019 14:00,28.145,32.276,26.418,21.452,71.955,42.563,21.095,20.758,20.542,60.429
06/05/2019 15:00,28.167,32.887,26.349,22.013,73.719,39.205,20.912,21.072,20.522,58.983
06/05/2019 16:00,28.436,37.147,25.781,27.504,74.841,28.197,20.781,21.158,20.56,57.749
06/05/2019 17:00,28.45,37.505,25.696,28.998,71.345,27.113,20.971,21.483,21.028,58.026
06/05/2019 18:00,29.253,40.692,24.163,36.582,81.286,21.866,21.585,22.368,23.469,60.518
06/05/2019 19:00,29.501,41.211,23.825,37.739,81.286,21.613,22.415,22.598,25.117,60.428
06/05/2019 20:00,30.297,44.553,23.284,47.185,81.287,22.277,25.445,22.726,30.129,63.965
06/05/2019 21:00,30.467,44.72,23.092,48.95,81.287,22.643,26.228,22.09,31.602,63.948
06/05/2019 22:00,29.857,41.636,21.91,52.947,81.287,22.471,27.748,21.313,42.414,73.37
06/05/2019 23:00,29.935,41.995,21.534,53.28,81.287,22.822,24.451,21.261,41.101,68.867
07/05/2019 00:00,28.3,41.7,21.055,57.061,81.287,21.601,20.996,20.727,37.682,62.928
07/05/2019 01:00,27.863,40.837,21.057,56.739,81.288,21.514,20.777,20.599,36.483,61.677
07/05/2019 02:00,26.468,38.226,20.56,49.564,81.288,21.394,20.543,20.256,33.671,60.175
07/05/2019 03:00,26.259,37.867,20.422,47.707,81.288,21.493,20.643,20.148,34.046,65.124
07/05/2019 04:00,24.576,33.716,20.126,40.725,81.288,21.8,20.725,20.04,34.982,83.605
07/05/2019 05:00,23.877,31.907,20.112,40.412,81.288,21.39,20.546,20.042,37.076,81.288
07/05/2019 06:00,21.467,25.444,20.104,41.325,82.688,20.344,20.4,20.137,47.254,81.289
07/05/2019 07:00,21.246,24.838,20.134,41.72,74.872,20.367,20.33,20.167,53.286,81.289
07/05/2019 08:00,20.753,22.908,20.356,39.203,43.998,21.421,20.366,20.131,68.87,81.289
07/05/2019 09:00,20.695,22.562,20.321,37.777,39.493,22.045,20.654,20.115,73.775,81.289
07/05/2019 10:00,20.375,21.213,21.249,33.079,24.835,30.601,22.491,20.035,79.983,77.524
07/05/2019 11:00,20.413,21.376,21.656,37.416,24.937,31.803,22.734,20.035,81.888,77.087
07/05/2019 12:00,20.823,23.03,23.73,64.893,27.535,35.844,23.705,20.138,81.29,75.836
07/05/2019 13:00,20.85,23.587,23.27,66.516,29.471,35.332,23.971,20.216,81.681,74.849
07/05/2019 14:00,20.814,25.865,22.139,62.782,46.947,33.609,26.877,20.373,78.497,76.051
07/05/2019 15:00,20.492,26.283,22.56,60.738,46.944,33.514,29.372,20.345,77.237,73.166
07/05/2019 16:00,20.688,27.809,25.018,49.748,34.198,31.316,36.85,20.246,75.379,66.453
07/05/2019 17:00,20.787,27.809,25.094,48.749,32.011,30.342,40.651,20.294,75.143,66.313
07/05/2019 18:00,21.186,26.793,25.443,51.71,24.457,24.887,55.696,20.491,78.211,57.872
07/05/2019 19:00,21.3,26.544,25.797,55.424,23.065,24.31,63.537,20.593,82.095,57.798
07/05/2019 20:00,22.812,26.268,26.853,75.97,20.214,25.517,73.442,20.512,81.292,56.099
07/05/2019 21:00,23.215,26.432,25.887,80.187,20.134,27.529,74.557,20.353,81.292,55.077
07/05/2019 22:00,25.737,29.367,23.731,81.292,NaN,33.971,81.292,20.223,81.292,45.462
07/05/2019 23:00,25.665,29.488,24.248,81.292,NaN,34.968,79.53,20.213,81.292,43.277
08/05/2019 00:00,24.745,29.451,26.199,82.497,NaN,46.034,73.338,20.251,81.292,42.638
08/05/2019 01:00,24.477,29.418,25.844,82.055,NaN,47.04,59.41,20.244,81.293,42.752
08/05/2019 02:00,23.563,30.174,23.175,78.442,NaN,51.639,39.347,20.163,81.293,40.603
08/05/2019 03:00,23.69,30.128,22.855,74.094,NaN,56.573,30.489,20.157,81.293,38.027
08/05/2019 04:00,23.805,33.923,23.937,54.477,20.093,73.831,20.87,20.117,81.293,34.67
08/05/2019 05:00,24.729,34.523,26.978,52.139,20.142,73.308,20.417,20.1,81.293,35.41
08/05/2019 06:00,27.268,37.515,71.228,44.142,20.85,75.216,20.318,20.086,81.294,35.209
08/05/2019 07:00,28.58,37.759,77.905,44.106,20.937,73.364,20.509,20.087,81.294,32.738
08/05/2019 08:00,36.064,39.366,78.227,42.196,21.344,64.346,22.171,20.083,81.294,27.644
08/05/2019 09:00,37.06,38.739,74.131,41.371,21.266,63.597,23.566,20.083,81.294,25.741
08/05/2019 10:00,34.655,29.756,56.213,33.979,20.494,59.792,31.767,20.033,81.295,22.527
08/05/2019 11:00,38.823,31.676,54.71,35.841,20.573,55.572,30.832,20.036,81.295,22.469
