datetime,wind speed2019,wind speed2018,wind speed2017,wind speed2016,wind speed2015,wind speed2014,wind speed2013,wind speed2012,wind speed2011
19/03/2019 22:00,11.92,8.836,11.65,6.6,7.59,16.62,10.88,11.54,4.62
19/03/2019 23:00,12.25,9.0,11.03,6.67,7.57,16.61,10.125,11.03,4.19
20/03/2019 00:00,13.43,10.22,9.07,6.84,6.973,16.36,9.195,10.42,4.14
20/03/2019 01:00,13.34,10.47,8.875,6.77,6.92,16.28,9.04,10.69,4.46
20/03/2019 02:00,13.09,11.53,8.1,6.535,7.145,15.51,8.75,11.0,5.11
20/03/2019 03:00,13.2,11.64,7.78,6.516,7.055,15.33,8.59,10.61,5.387
20/03/2019 04:00,13.13,12.164,6.35,6.207,6.043,14.98,8.68,10.83,5.727
20/03/2019 05:00,13.09,12.24,6.27,5.938,5.71,15.12,8.93,11.25,5.918
20/03/2019 06:00,12.96,12.58,6.56,5.227,4.453,15.55,9.05,12.086,6.355
20/03/2019 07:00,12.88,12.58,6.867,5.41,4.656,15.59,8.91,12.06,6.82
20/03/2019 08:00,12.484,12.29,10.16,6.188,5.586,16.03,8.875,11.95,7.594
20/03/2019 09:00,12.33,12.11,10.68,6.37,5.37,16.03,8.98,11.516,7.855
20/03/2019 10:00,11.34,9.96,12.18,7.62,3.932,14.875,9.03,9.61,8.84
20/03/2019 11:00,10.984,9.83,12.516,7.92,3.926,14.58,8.414,9.09,9.22
20/03/2019 12:00,9.36,9.09,13.35,9.16,5.074,13.53,7.535,8.53,9.375
20/03/2019 13:00,9.11,9.08,13.586,9.19,5.195,13.516,7.676,8.69,9.09
20/03/2019 14:00,7.918,8.85,14.13,10.26,5.633,13.7,8.23,8.69,8.47
20/03/2019 15:00,7.926,8.836,14.64,10.586,5.953,13.89,8.38,8.85,8.13
20/03/2019 16:00,8.39,8.85,18.34,11.23,7.164,14.64,8.57,9.19,7.73
20/03/2019 17:00,8.39,8.805,18.78,11.3,7.223,14.914,9.05,9.25,7.496
20/03/2019 18:00,8.234,8.56,18.88,11.8,7.695,16.5,9.625,9.29,7.4
20/03/2019 19:00,8.15,8.6,18.03,12.03,8.1,16.64,9.53,9.41,7.39
20/03/2019 20:00,7.492,9.06,13.875,12.38,10.66,17.53,9.27,9.95,7.508
20/03/2019 21:00,7.32,9.2,13.66,12.29,11.1,17.75,9.08,10.09,7.863
20/03/2019 22:00,6.426,9.7,13.984,11.83,12.49,18.61,9.05,10.44,8.7
20/03/2019 23:00,6.48,9.86,14.164,11.86,12.64,18.16,9.0,10.78,9.12
21/03/2019 00:00,6.707,10.86,14.27,12.016,11.09,16.86,8.375,11.23,9.59
21/03/2019 01:00,6.633,11.05,14.03,12.12,10.766,16.6,8.03,11.92,9.78
21/03/2019 02:00,6.17,12.055,12.766,13.0,9.61,15.1,7.758,12.9,10.02
21/03/2019 03:00,6.125,12.24,12.586,12.92,9.45,14.63,7.8,13.07,10.22
21/03/2019 04:00,6.188,12.65,11.83,13.234,8.445,12.29,8.055,13.07,10.33
21/03/2019 05:00,6.23,12.64,11.984,13.234,8.19,11.914,8.07,13.22,10.44
21/03/2019 06:00,6.895,12.61,13.61,13.17,6.703,10.79,7.99,13.62,10.8
21/03/2019 07:00,7.17,12.59,13.67,13.09,6.504,10.58,7.836,13.61,10.97
21/03/2019 08:00,7.76,12.71,14.43,12.45,6.496,9.12,7.688,13.14,11.125
21/03/2019 09:00,7.73,12.75,14.3,12.42,6.94,8.69,7.406,12.96,11.125
21/03/2019 10:00,8.33,13.625,13.97,12.52,9.83,7.316,6.49,12.81,10.86
21/03/2019 11:00,8.34,13.59,14.266,12.586,10.14,7.28,5.98,12.68,11.17
21/03/2019 12:00,8.18,13.18,14.81,12.73,12.47,8.19,5.45,12.555,11.35
21/03/2019 13:00,8.21,12.95,14.73,12.54,12.66,8.56,5.41,12.664,11.12
21/03/2019 14:00,8.49,11.96,14.99,11.86,13.97,9.8,5.645,12.36,11.0
21/03/2019 15:00,8.56,11.79,15.07,11.96,14.234,9.55,6.008,12.09,10.914
21/03/2019 16:00,9.33,10.75,15.74,12.33,15.3,9.89,6.375,11.88,10.66
21/03/2019 17:00,9.52,10.51,15.51,12.26,15.34,10.44,6.555,11.65,10.3
21/03/2019 18:00,11.36,9.19,14.17,11.7,15.64,11.97,7.36,11.11,9.83
21/03/2019 19:00,11.75,8.94,14.25,11.555,15.44,11.805,7.824,10.68,9.836
21/03/2019 20:00,12.91,7.527,14.23,10.734,14.055,11.2,7.996,10.02,9.76
21/03/2019 21:00,12.95,7.176,14.03,10.64,13.76,11.36,8.53,9.77,9.69
21/03/2019 22:00,13.45,4.797,13.33,10.89,12.19,12.07,9.85,9.4,9.75
21/03/2019 23:00,13.664,4.797,13.086,11.19,11.79,12.09,10.055,9.164,9.83
22/03/2019 00:00,14.91,4.812,12.73,13.1,10.69,11.84,10.31,8.78,10.03
22/03/2019 01:00,15.04,4.67,12.62,13.11,10.44,11.88,10.234,8.81,9.984
22/03/2019 02:00,15.03,3.957,12.3,12.45,9.18,12.44,10.74,8.7,9.83
22/03/2019 03:00,14.82,3.814,12.125,12.54,8.95,12.52,11.15,8.68,9.78
22/03/2019 04:00,13.64,3.03,11.14,13.06,8.266,12.99,11.5,8.445,9.53
22/03/2019 05:00,13.42,3.293,11.08,13.266,8.234,13.0,11.16,8.25,9.47
22/03/2019 06:00,12.734,4.742,11.125,13.87,7.04,13.29,11.36,7.832,9.35
22/03/2019 07:00,12.74,4.96,11.125,13.75,6.914,13.42,11.695,7.49,9.48
22/03/2019 08:00,12.69,6.43,10.03,13.17,6.72,13.875,12.195,7.016,9.63
22/03/2019 09:00,12.58,6.727,9.81,13.016,6.715,13.9,12.14,6.85,9.73
22/03/2019 10:00,12.05,7.46,9.05,11.85,6.293,14.445,12.55,6.004,9.25
22/03/2019 11:00,11.94,7.39,8.56,11.95,6.04,14.56,12.03,6.145,9.36
22/03/2019 12:00,11.016,6.89,6.047,12.41,5.484,14.56,11.91,6.523,9.414
22/03/2019 13:00,10.64,6.723,5.426,12.42,4.9,13.47,12.164,6.727,9.375
22/03/2019 14:00,8.99,5.92,2.676,13.11,2.717,8.93,13.67,7.062,9.664
22/03/2019 15:00,8.74,5.77,2.72,13.164,2.734,8.88,14.73,6.992,9.88
22/03/2019 16:00,8.03,4.91,4.027,12.914,3.176,9.07,15.35,6.566,9.75
22/03/2019 17:00,7.82,4.836,4.473,12.83,3.217,9.12,15.734,5.906,9.18
22/03/2019 18:00,6.44,4.78,6.113,12.64,3.486,9.2,16.69,4.938,8.41
22/03/2019 19:00,6.117,5.008,6.445,12.625,3.693,9.44,17.3,4.39,8.76
22/03/2019 20:00,4.543,6.883,8.07,12.17,5.07,10.77,17.7,3.617,9.03
22/03/2019 21:00,4.426,7.38,8.33,12.05,5.477,10.71,17.8,3.39,8.555
22/03/2019 22:00,4.9,9.35,10.05,12.305,7.715,11.75,18.61,3.074,7.332
22/03/2019 23:00,4.895,9.23,9.97,12.22,7.863,11.45,18.16,2.973,7.15
23/03/2019 00:00,4.508,8.25,9.54,12.05,8.945,10.62,17.75,2.69,7.75
23/03/2019 01:00,4.258,7.92,9.516,11.875,8.98,10.84,17.33,2.379,7.86
23/03/2019 02:00,3.281,7.1,9.484,11.12,9.05,12.13,16.94,1.935,7.26
23/03/2019 03:00,3.553,7.363,9.49,11.05,9.05,12.11,17.06,1.838,7.316
23/03/2019 04:00,5.566,8.5,9.234,10.67,8.95,12.234,17.08,1.719,6.92
23/03/2019 05:00,5.754,8.695,9.17,10.52,8.99,12.14,17.0,1.713,6.07
23/03/2019 06:00,6.523,8.67,9.664,10.234,9.086,10.984,17.22,1.914,4.766
23/03/2019 07:00,6.703,8.484,10.05,10.305,9.164,10.65,17.44,2.137,4.324
23/03/2019 08:00,7.977,7.973,11.555,10.38,9.586,9.63,17.67,2.242,3.934
23/03/2019 09:00,8.16,8.04,11.57,10.28,9.65,9.59,17.75,2.043,4.17
23/03/2019 10:00,8.03,8.42,11.91,8.41,9.41,8.29,17.16,2.434,3.205
23/03/2019 11:00,8.05,8.45,11.78,8.47,9.48,8.29,17.6,2.195,3.447
23/03/2019 12:00,8.16,8.49,10.88,8.7,10.03,8.12,17.84,2.17,4.34
23/03/2019 13:00,8.15,8.38,10.695,8.64,10.16,8.07,17.45,2.584,4.793
23/03/2019 14:00,7.938,8.17,10.31,8.44,10.58,7.66,17.27,3.385,5.844
23/03/2019 15:00,7.867,8.125,10.29,8.33,10.516,7.453,17.34,3.924,6.406
23/03/2019 16:00,7.863,7.664,10.21,7.76,10.44,6.445,17.5,4.77,7.363
23/03/2019 17:00,7.848,7.562,10.38,7.715,10.3,6.215,17.7,5.312,8.11
23/03/2019 18:00,7.863,6.812,10.78,7.906,9.445,5.316,18.03,6.12,9.39
23/03/2019 19:00,7.96,6.547,10.55,8.055,9.19,5.242,18.05,6.46,9.8
23/03/2019 20:00,8.47,5.312,9.18,8.47,8.055,5.105,17.98,6.777,10.56
23/03/2019 21:00,8.555,5.17,9.03,8.57,7.895,5.086,17.84,6.58,10.9
23/03/2019 22:00,7.844,3.871,7.24,8.8,6.36,3.99,18.02,6.258,11.59
23/03/2019 23:00,7.79,3.861,7.06,8.9,6.203,4.258,17.83,5.723,11.42
24/03/2019 00:00,7.555,3.629,6.766,9.36,6.066,5.086,17.12,4.527,11.016
24/03/2019 01:00,7.387,3.39,6.637,9.42,6.22,5.117,16.72,4.0,10.51
24/03/2019 02:00,6.71,2.72,5.746,9.87,6.79,5.215,15.79,3.332,9.66
24/03/2019 03:00,6.695,2.63,5.617,9.85,6.824,5.24,15.59,3.5,9.37
24/03/2019 04:00,6.43,2.32,5.395,9.92,6.91,5.055,15.734,3.783,8.98
24/03/2019 05:00,6.32,2.434,5.414,10.06,6.867,5.156,16.02,3.94,8.98
24/03/2019 06:00,5.98,3.016,4.816,10.03,6.797,5.76,15.48,4.14,8.984
24/03/2019 07:00,5.895,3.24,4.65,10.01,6.93,5.71,15.3,4.156,9.05
24/03/2019 08:00,5.39,4.75,4.258,10.39,7.312,4.58,14.81,4.266,8.87
24/03/2019 09:00,5.324,5.04,4.13,10.484,7.203,4.133,15.016,4.07,8.625
24/03/2019 10:00,4.195,6.508,4.02,10.51,7.18,3.572,14.25,4.14,8.25
24/03/2019 11:00,3.94,6.82,3.895,10.58,7.023,3.887,14.61,3.432,8.11
24/03/2019 12:00,2.86,7.707,2.47,10.97,6.0,4.953,15.5,2.422,7.9
24/03/2019 13:00,2.643,7.88,2.496,10.84,5.938,4.848,15.43,2.64,7.906
24/03/2019 14:00,1.488,8.82,3.926,10.1,4.867,3.86,15.48,2.88,7.74
24/03/2019 15:00,1.433,9.1,4.25,10.0,4.633,3.62,15.55,3.297,7.47
24/03/2019 16:00,1.969,10.54,4.355,9.3,3.936,2.438,15.64,4.0,7.344
24/03/2019 17:00,2.135,10.77,4.445,9.23,3.855,2.229,15.664,4.32,7.406
24/03/2019 18:00,2.486,11.33,5.24,8.88,3.979,1.384,15.74,4.645,7.46
24/03/2019 19:00,2.406,11.36,5.215,8.78,3.998,1.331,15.75,4.49,7.523
24/03/2019 20:00,1.947,12.25,5.52,7.93,3.973,1.198,15.81,4.13,7.723
24/03/2019 21:00,1.916,12.7,5.406,7.74,3.97,1.149,15.625,4.023,7.887
24/03/2019 22:00,1.979,16.14,4.207,5.85,4.453,0.643,16.17,3.871,7.688
24/03/2019 23:00,2.02,16.06,4.086,5.94,4.38,0.6875,15.69,3.926,7.867
25/03/2019 00:00,2.186,13.66,3.77,6.438,3.79,0.9453,14.99,3.652,8.49
25/03/2019 01:00,2.123,13.67,3.809,6.11,3.594,1.014,14.7,3.414,8.71
25/03/2019 02:00,1.916,13.92,3.809,4.598,3.432,1.087,14.36,2.75,8.82
25/03/2019 03:00,1.857,14.34,3.844,4.562,3.89,1.103,14.28,2.732,8.734
25/03/2019 04:00,1.388,16.1,4.066,4.05,5.71,1.235,14.305,3.19,8.17
25/03/2019 05:00,1.327,15.57,4.254,3.99,5.812,1.339,14.414,3.69,7.844
25/03/2019 06:00,1.143,13.71,5.375,4.082,6.58,1.968,14.72,4.05,7.63
25/03/2019 07:00,1.179,13.75,5.57,4.28,6.84,2.05,14.875,3.94,7.67
25/03/2019 08:00,1.257,14.16,6.305,5.168,8.54,2.533,15.07,4.113,7.69
25/03/2019 09:00,1.295,13.93,6.37,5.426,8.836,2.758,15.01,4.47,7.734
25/03/2019 10:00,2.105,14.37,6.004,7.664,11.14,4.43,15.74,4.95,8.23
25/03/2019 11:00,2.285,14.5,5.953,7.65,11.36,4.31,15.336,4.906,8.49
25/03/2019 12:00,3.242,14.82,5.324,7.71,11.64,3.385,15.21,4.54,9.07
25/03/2019 13:00,3.393,14.84,5.44,7.79,11.22,3.336,15.06,4.33,9.38
25/03/2019 14:00,3.922,14.29,6.273,8.15,8.94,3.682,15.23,3.832,9.445
25/03/2019 15:00,3.93,13.945,6.258,8.195,8.5,4.21,15.414,3.785,9.56
25/03/2019 16:00,4.4,12.69,6.08,8.31,5.594,7.02,15.82,4.234,9.41
25/03/2019 17:00,4.645,12.54,6.22,8.45,4.984,7.445,15.93,4.938,9.48
25/03/2019 18:00,5.69,11.336,6.836,9.1,3.105,8.57,15.7,6.176,9.67
25/03/2019 19:00,5.723,11.07,6.79,9.08,3.46,8.47,15.69,6.625,9.484
25/03/2019 20:00,5.79,10.65,6.47,8.984,6.08,8.25,15.45,7.02,8.59
25/03/2019 21:00,5.785,10.734,6.227,9.02,6.51,8.12,15.055,7.113,8.22
25/03/2019 22:00,5.53,10.47,6.0,9.52,8.15,7.28,15.1,6.785,8.85
25/03/2019 23:00,5.547,10.625,6.094,9.5,8.29,7.273,14.66,6.773,9.04
26/03/2019 00:00,5.664,11.1,5.914,9.234,9.27,8.24,14.03,6.996,9.14
26/03/2019 01:00,5.68,11.03,5.836,9.35,9.38,8.62,13.555,7.312,9.08
26/03/2019 02:00,5.938,11.88,5.695,9.984,8.734,9.19,13.28,7.98,9.04
26/03/2019 03:00,5.87,12.03,5.68,10.0,8.586,9.22,13.234,8.164,9.0
26/03/2019 04:00,5.54,12.89,4.7,9.89,8.06,8.63,13.05,8.54,8.96
26/03/2019 05:00,5.438,13.0,4.33,9.86,7.953,8.05,12.7,8.586,8.87
26/03/2019 06:00,4.844,12.95,3.494,9.92,7.844,5.19,12.41,8.6,8.47
26/03/2019 07:00,4.715,12.94,3.574,10.016,7.72,4.734,12.4,8.695,8.0
26/03/2019 08:00,4.312,12.47,3.97,10.08,7.305,2.812,12.336,9.22,7.18
26/03/2019 09:00,4.258,12.16,4.0,9.86,7.137,2.697,12.19,9.484,6.633
26/03/2019 10:00,3.617,11.19,3.47,9.08,6.707,4.04,12.63,8.86,6.004
26/03/2019 11:00,3.79,11.08,3.273,8.91,6.992,4.39,12.58,8.766,5.586
26/03/2019 12:00,4.78,10.78,2.115,8.14,7.637,5.95,12.41,8.984,4.83
26/03/2019 13:00,4.87,10.77,1.944,8.48,7.55,6.25,12.46,9.01,4.547
26/03/2019 14:00,5.305,11.08,1.988,10.48,6.64,7.39,12.82,8.84,4.09
26/03/2019 15:00,5.37,11.086,2.291,10.75,6.63,7.387,12.86,8.91,3.96
26/03/2019 16:00,5.36,10.8,3.406,10.68,7.508,6.99,13.26,9.12,3.986
26/03/2019 17:00,5.188,10.6,3.566,9.734,8.01,7.234,13.66,9.13,4.016
26/03/2019 18:00,4.02,9.5,4.008,6.81,9.91,9.74,13.9,8.94,3.914
26/03/2019 19:00,3.75,9.31,3.914,7.1,10.1,10.44,13.57,8.836,3.734
26/03/2019 20:00,2.82,8.266,3.156,7.984,11.46,12.58,12.75,8.88,3.398
26/03/2019 21:00,2.777,8.21,2.918,7.523,11.75,12.5,12.11,8.81,3.281
26/03/2019 22:00,2.793,7.83,2.07,4.652,12.86,12.36,12.16,8.99,2.926
26/03/2019 23:00,2.785,7.95,2.08,4.766,12.52,12.35,11.586,8.78,2.52
27/03/2019 00:00,3.357,8.7,2.465,5.6,9.83,12.44,10.67,7.832,1.771
27/03/2019 01:00,3.535,8.68,2.533,5.65,9.44,12.35,10.16,6.977,1.599
27/03/2019 02:00,4.15,8.67,2.555,6.883,8.5,12.33,9.74,6.18,1.645
27/03/2019 03:00,4.027,8.7,2.473,7.383,8.484,12.27,9.87,6.344,1.581
27/03/2019 04:00,3.213,8.92,2.53,9.38,7.562,12.39,10.34,6.168,1.35
27/03/2019 05:00,3.242,9.08,2.648,9.375,7.156,12.67,10.47,6.16,1.144
27/03/2019 06:00,4.027,10.04,3.223,9.414,5.16,13.51,10.766,6.305,1.078
27/03/2019 07:00,4.24,10.086,3.316,9.47,4.82,13.72,10.65,5.957,1.002
27/03/2019 08:00,4.844,9.984,3.219,9.88,3.559,14.43,10.47,5.38,1.051
27/03/2019 09:00,4.938,9.945,3.0,10.086,3.703,14.34,10.35,5.203,1.04
27/03/2019 10:00,5.75,9.61,2.469,11.59,3.71,14.12,10.95,5.465,0.802
27/03/2019 11:00,5.793,9.695,2.566,11.9,4.11,13.67,11.25,5.836,0.9414
27/03/2019 12:00,5.215,10.4,3.19,12.8,7.086,11.54,11.31,6.516,1.503
27/03/2019 13:00,5.19,10.44,3.363,12.875,7.637,11.336,11.13,6.38,1.964
27/03/2019 14:00,5.668,10.59,4.02,13.61,9.25,10.97,11.07,6.13,2.81
27/03/2019 15:00,5.934,10.55,4.086,13.77,9.15,10.98,11.36,6.258,3.3
27/03/2019 16:00,7.25,10.53,4.117,14.36,8.94,11.41,11.94,6.395,3.762
27/03/2019 17:00,7.41,10.51,4.074,14.47,8.8,11.625,12.375,6.176,3.82
27/03/2019 18:00,7.977,9.97,3.922,15.23,8.55,12.37,12.9,6.066,3.664
27/03/2019 19:00,8.12,9.72,3.857,15.45,8.29,12.24,13.02,6.54,3.479
27/03/2019 20:00,8.875,8.82,3.424,16.42,6.867,11.58,12.58,7.44,3.758
27/03/2019 21:00,9.14,8.73,3.29,16.53,6.855,11.56,12.125,7.61,4.656
27/03/2019 22:00,10.44,8.26,3.291,17.28,6.6,12.164,12.39,8.67,6.637
27/03/2019 23:00,10.66,8.016,3.328,17.19,6.727,11.92,11.75,8.86,7.516
28/03/2019 00:00,11.07,6.945,3.602,16.5,7.414,11.05,10.83,8.85,8.85
28/03/2019 01:00,10.86,6.793,3.746,16.64,7.33,11.03,10.51,8.89,9.54
28/03/2019 02:00,10.484,6.01,4.137,16.86,7.05,11.03,9.95,9.37,10.38
28/03/2019 03:00,10.61,5.91,4.004,16.52,6.734,11.03,9.85,9.8,10.586
28/03/2019 04:00,11.58,5.406,3.594,14.37,5.094,11.234,9.836,10.516,10.31
28/03/2019 05:00,11.625,5.305,3.61,13.59,5.094,11.29,10.12,10.8,9.9
28/03/2019 06:00,12.03,5.17,3.81,10.97,5.676,11.72,10.47,11.33,9.03
28/03/2019 07:00,12.3,5.312,3.84,11.26,6.027,11.77,10.44,11.586,8.73
28/03/2019 08:00,13.15,5.633,3.496,11.33,7.953,11.516,10.38,11.83,8.25
28/03/2019 09:00,13.484,5.39,3.27,11.234,8.305,11.266,10.516,11.63,8.09
28/03/2019 10:00,14.914,4.805,3.152,11.875,10.016,10.98,10.414,10.44,7.336
28/03/2019 11:00,15.234,4.86,2.918,11.94,10.33,10.8,10.5,10.17,7.06
28/03/2019 12:00,15.94,4.734,1.593,12.625,12.016,10.34,10.53,10.086,6.32
28/03/2019 13:00,15.96,4.598,1.468,12.55,12.44,10.42,10.414,10.45,5.992
28/03/2019 14:00,15.65,4.527,1.291,11.84,14.92,10.67,10.27,11.33,5.902
28/03/2019 15:00,15.62,4.695,1.508,11.72,15.35,10.68,10.15,12.05,5.84
28/03/2019 16:00,15.04,5.24,2.85,11.29,16.39,10.984,10.375,13.0,5.25
28/03/2019 17:00,14.625,5.293,3.305,11.25,16.3,11.09,10.7,13.19,4.94
28/03/2019 18:00,12.95,5.496,5.47,12.055,16.2,11.625,10.945,13.38,4.6
28/03/2019 19:00,12.83,5.49,5.773,12.234,16.19,11.7,10.83,13.19,4.29
28/03/2019 20:00,12.17,5.246,6.645,12.56,15.87,11.695,10.67,12.58,3.617
28/03/2019 21:00,11.88,5.195,6.586,12.55,16.0,11.47,10.51,11.81,3.686
28/03/2019 22:00,10.75,4.61,7.41,13.3,16.94,9.75,9.75,10.56,4.29
28/03/2019 23:00,10.12,4.88,7.883,13.484,16.66,9.52,9.72,9.91,4.957
29/03/2019 00:00,7.35,6.297,9.87,13.36,15.25,8.31,9.35,9.04,6.32
29/03/2019 01:00,6.746,6.574,10.1,13.305,15.02,8.35,9.22,9.3,6.773
29/03/2019 02:00,3.758,7.46,10.17,13.93,13.43,9.15,9.0,9.914,6.97
29/03/2019 03:00,3.41,7.617,10.0,14.19,13.35,9.37,8.99,10.24,6.91
29/03/2019 04:00,2.607,8.33,10.64,15.96,13.83,10.06,9.45,10.984,6.613
29/03/2019 05:00,2.56,8.47,11.22,16.23,13.86,10.03,9.6,11.45,6.465
29/03/2019 06:00,2.486,9.08,12.47,17.77,13.19,9.59,9.73,11.695,6.71
29/03/2019 07:00,2.51,9.09,12.53,18.17,13.42,9.516,9.44,11.305,7.008
29/03/2019 08:00,2.47,8.914,12.92,19.31,15.28,9.13,8.68,10.34,7.445
29/03/2019 09:00,2.445,8.875,12.79,19.47,15.08,9.0,8.08,10.12,7.742
29/03/2019 10:00,2.57,8.484,10.914,19.62,13.63,7.477,6.44,9.86,8.055
29/03/2019 11:00,2.664,8.49,10.695,19.75,13.48,7.57,6.086,10.22,8.36
29/03/2019 12:00,2.645,8.516,9.32,19.97,12.516,8.06,5.703,11.7,8.81
29/03/2019 13:00,2.57,8.45,8.914,20.23,12.234,8.1,6.035,12.42,8.9
29/03/2019 14:00,2.39,8.2,7.727,20.39,10.664,8.19,6.977,12.86,8.82
29/03/2019 15:00,2.465,8.14,7.742,20.22,10.1,8.195,7.195,12.76,8.49
29/03/2019 16:00,3.121,7.594,7.68,19.36,6.117,8.125,7.35,13.805,8.26
29/03/2019 17:00,3.39,7.46,7.4,19.25,5.18,8.19,7.25,13.87,8.29
29/03/2019 18:00,5.113,6.953,6.516,18.34,4.508,8.53,7.13,12.87,8.45
29/03/2019 19:00,5.47,6.906,6.59,17.86,6.04,8.66,6.97,12.836,8.34
29/03/2019 20:00,7.234,6.633,6.414,15.48,12.734,8.95,6.734,12.97,8.12
29/03/2019 21:00,7.336,6.594,6.633,15.28,13.32,8.945,6.684,13.05,7.996
29/03/2019 22:00,7.324,5.96,6.79,14.52,15.98,7.973,6.28,14.125,6.71
29/03/2019 23:00,7.312,5.848,6.543,14.24,15.836,7.88,6.035,13.92,6.66
30/03/2019 00:00,7.438,5.633,7.203,12.875,14.38,7.164,5.586,13.484,6.453
30/03/2019 01:00,7.637,5.586,7.668,12.8,14.45,6.934,5.594,13.625,5.914
30/03/2019 02:00,8.7,5.52,9.3,12.44,14.375,5.773,5.652,13.42,4.82
30/03/2019 03:00,8.87,5.598,9.445,12.375,14.69,5.574,5.85,13.555,4.023
30/03/2019 04:00,9.7,6.395,10.44,12.05,16.25,5.57,5.867,14.36,3.14
30/03/2019 05:00,9.81,6.535,10.72,12.06,16.48,5.875,5.61,14.6,2.793
30/03/2019 06:00,10.92,6.652,11.34,11.9,18.62,6.86,5.547,15.33,2.021
30/03/2019 07:00,11.02,6.586,11.48,11.766,19.08,6.816,5.664,15.64,1.93
30/03/2019 08:00,11.21,6.633,12.22,11.266,20.6,6.484,5.92,16.33,2.814
30/03/2019 09:00,11.3,6.69,12.3,11.35,20.28,6.297,5.906,16.34,3.785
30/03/2019 10:00,11.78,7.297,12.6,11.26,20.84,4.65,5.465,15.234,4.65
30/03/2019 11:00,11.94,7.258,12.625,11.195,20.56,4.465,5.492,15.664,5.145
30/03/2019 12:00,12.47,7.195,13.08,10.95,19.64,4.02,5.688,15.8,6.105
30/03/2019 13:00,12.695,7.285,13.125,10.89,19.52,4.152,5.92,15.84,6.53
30/03/2019 14:00,13.125,7.777,13.13,11.055,18.81,5.0,6.47,16.03,7.188
30/03/2019 15:00,13.06,7.766,13.02,11.266,18.48,5.188,6.91,16.19,7.562
30/03/2019 16:00,13.66,7.812,12.195,12.2,16.97,5.49,7.61,16.4,8.47
30/03/2019 17:00,13.95,7.668,11.98,11.89,16.61,5.42,7.76,16.56,8.766
30/03/2019 18:00,15.3,7.188,10.91,9.67,15.59,5.777,7.855,16.34,8.92
30/03/2019 19:00,15.25,7.273,10.766,9.31,14.81,5.93,7.56,16.19,8.31
30/03/2019 20:00,15.13,8.15,10.58,8.23,13.08,6.383,6.85,16.17,8.07
30/03/2019 21:00,15.234,8.24,10.61,8.42,13.55,6.38,6.46,16.22,9.055
30/03/2019 22:00,15.625,8.33,10.72,7.72,15.51,6.79,6.16,15.52,10.125
30/03/2019 23:00,15.58,8.26,10.805,8.164,15.375,6.734,6.207,15.19,9.47
31/03/2019 00:00,15.2,8.03,11.22,9.45,14.8,6.164,6.133,14.92,8.89
31/03/2019 01:00,14.99,8.17,11.21,9.64,14.89,5.926,6.004,14.87,8.91
31/03/2019 02:00,14.45,9.11,11.34,8.586,16.77,4.66,5.84,14.945,9.1
31/03/2019 03:00,14.43,9.09,11.33,9.02,17.22,4.746,5.785,15.305,9.66
31/03/2019 04:00,14.305,9.26,11.17,7.637,16.78,5.418,5.773,15.12,10.51
31/03/2019 05:00,14.15,9.28,11.234,7.664,18.02,5.344,5.742,15.086,10.91
31/03/2019 06:00,13.42,9.14,11.414,11.39,20.52,4.117,5.742,15.94,11.125
31/03/2019 07:00,13.3,9.0,11.44,12.04,20.38,4.008,5.598,16.33,11.17
31/03/2019 08:00,12.67,8.336,11.59,13.695,20.03,4.316,5.08,16.31,11.56
31/03/2019 09:00,12.42,8.195,11.625,13.875,19.97,4.43,4.695,16.0,11.91
31/03/2019 10:00,10.695,7.32,10.516,13.12,21.78,3.818,3.643,16.53,12.07
31/03/2019 11:00,10.54,7.23,10.516,12.984,22.31,3.613,3.617,16.4,12.95
31/03/2019 12:00,9.89,6.785,10.61,12.47,24.75,2.182,3.902,16.02,14.0
31/03/2019 13:00,9.79,6.855,10.555,12.36,24.45,1.954,4.07,15.75,14.71
31/03/2019 14:00,9.164,7.188,10.305,12.69,23.62,2.012,4.34,15.13,16.42
31/03/2019 15:00,8.91,7.227,10.23,12.66,23.53,2.232,4.51,14.5,16.69
31/03/2019 16:00,8.39,7.387,10.28,12.67,21.7,3.51,4.88,13.66,17.94
31/03/2019 17:00,8.78,7.438,10.79,12.68,21.0,3.719,4.914,13.72,18.03
31/03/2019 18:00,10.78,7.574,12.09,12.16,18.6,3.965,5.176,14.45,17.39
31/03/2019 19:00,10.86,7.547,11.82,11.875,18.45,3.783,5.33,15.195,17.36
31/03/2019 20:00,9.98,7.312,10.2,10.54,16.75,3.414,5.6,16.19,17.58
31/03/2019 21:00,9.56,7.266,10.09,10.31,16.64,3.584,5.54,16.45,17.83
31/03/2019 22:00,7.727,7.203,9.195,8.79,15.09,4.625,5.566,16.4,17.47
31/03/2019 23:00,7.457,7.156,9.16,8.586,15.47,4.625,5.42,16.25,16.77
01/04/2019 00:00,6.25,6.605,8.9,8.34,16.28,4.695,5.41,16.03,15.39
01/04/2019 01:00,6.023,6.43,8.89,8.29,16.16,4.7,5.6,16.02,15.17
01/04/2019 02:00,4.848,5.598,8.95,7.6,16.3,4.773,5.883,16.19,14.14
01/04/2019 03:00,4.855,5.484,8.945,7.234,16.53,4.688,5.656,16.16,13.49
01/04/2019 04:00,5.094,5.03,8.87,5.54,18.6,4.61,5.555,15.89,12.53
01/04/2019 05:00,5.24,5.047,8.69,5.383,19.03,4.81,5.688,16.27,12.27
