datetime,wind speed2019,wind speed2018,wind speed2017,wind speed2016,wind speed2015
 03-05 05:00:00,13.21,15.74,11.86,7.67,10.42
 03-05 06:00:00,13.57,13.52,9.016,9.055,9.42
 03-05 07:00:00,13.53,13.36,9.125,9.34,9.36
 03-05 08:00:00,13.61,12.97,11.11,10.17,9.03
 03-05 09:00:00,13.63,13.19,11.32,10.3,8.984
 03-05 10:00:00,14.39,13.875,11.25,11.555,8.78
 03-05 11:00:00,14.25,13.68,11.14,11.89,8.734
 03-05 12:00:00,13.5,12.88,11.0,13.08,8.74
 03-05 13:00:00,13.29,12.7,10.97,13.3,8.89
 03-05 14:00:00,12.2,11.27,9.94,14.06,9.28
 03-05 15:00:00,11.89,11.06,9.45,14.04,9.27
 03-05 16:00:00,9.79,10.87,7.24,13.59,9.555
 03-05 17:00:00,9.29,10.84,7.36,13.43,9.734
 03-05 18:00:00,7.07,10.61,8.42,12.87,10.22
 03-05 19:00:00,6.7,10.55,8.67,12.84,10.19
 03-05 20:00:00,4.297,9.46,10.16,13.15,10.16
 03-05 21:00:00,3.762,9.01,10.32,13.125,10.27
 03-05 22:00:00,2.406,8.94,9.53,12.34,10.69
 03-05 23:00:00,2.418,9.61,9.21,12.125,10.75
 03-06 00:00:00,4.03,11.78,7.83,10.164,10.8
 03-06 01:00:00,4.414,11.75,7.645,9.91,10.83
 03-06 02:00:00,5.938,11.484,7.598,7.88,11.234
 03-06 03:00:00,6.12,11.37,7.594,7.38,11.234
 03-06 04:00:00,7.074,11.266,7.285,5.676,11.17
 03-06 05:00:00,7.23,11.305,7.156,5.555,11.195
 03-06 06:00:00,8.29,11.88,6.727,5.223,11.61
 03-06 07:00:00,8.516,11.92,6.82,5.043,11.69
 03-06 08:00:00,9.55,12.6,7.535,3.82,11.61
 03-06 09:00:00,9.586,12.83,7.777,3.61,11.59
 03-06 10:00:00,9.22,14.26,8.72,1.47,11.516
 03-06 11:00:00,9.36,14.625,8.78,1.589,11.664
 03-06 12:00:00,10.07,15.81,9.75,2.006,11.72
 03-06 13:00:00,10.055,15.766,10.055,1.772,11.49
 03-06 14:00:00,9.85,15.08,11.34,0.906,10.65
 03-06 15:00:00,9.79,14.87,11.66,0.935,10.766
 03-06 16:00:00,9.586,14.46,12.42,0.9824,10.84
 03-06 17:00:00,9.53,14.484,12.38,1.079,10.79
 03-06 18:00:00,9.23,14.484,12.4,1.877,11.26
 03-06 19:00:00,9.266,14.375,12.336,2.11,11.234
 03-06 20:00:00,8.93,13.97,11.39,2.967,11.48
 03-06 21:00:00,8.695,13.99,11.11,3.125,11.74
 03-06 22:00:00,8.62,13.266,8.94,3.277,13.13
 03-06 23:00:00,8.195,13.13,8.805,3.283,13.23
 03-07 00:00:00,6.27,13.05,8.49,3.254,13.93
 03-07 01:00:00,5.918,12.945,8.445,3.178,14.09
 03-07 02:00:00,4.434,12.64,8.32,2.965,14.445
 03-07 03:00:00,4.16,12.64,8.31,3.098,14.59
 03-07 04:00:00,3.068,12.336,7.633,3.873,15.72
 03-07 05:00:00,2.916,12.11,7.387,4.05,15.92
 03-07 06:00:00,2.746,10.945,6.773,5.266,16.28
 03-07 07:00:00,2.941,10.94,6.695,5.355,16.31
 03-07 08:00:00,3.48,11.984,5.957,5.44,16.4
 03-07 09:00:00,3.402,12.84,5.777,5.348,16.39
 03-07 10:00:00,3.992,16.7,4.63,6.484,16.4
 03-07 11:00:00,4.1,17.75,4.336,6.68,16.38
 03-07 12:00:00,4.36,16.58,2.652,8.016,15.94
 03-07 13:00:00,4.316,16.62,2.316,8.086,15.98
 03-07 14:00:00,3.57,16.98,1.35,8.16,16.2
 03-07 15:00:00,3.33,16.9,1.549,8.26,16.19
 03-07 16:00:00,2.588,16.7,2.584,8.66,16.06
 03-07 17:00:00,2.605,16.52,2.654,8.68,16.05
 03-07 18:00:00,3.156,16.69,1.977,8.84,16.16
 03-07 19:00:00,3.38,16.89,1.781,8.766,16.14
 03-07 20:00:00,4.406,18.06,0.8467,7.973,16.16
 03-07 21:00:00,4.62,18.14,1.154,7.81,16.12
 03-07 22:00:00,6.492,18.1,4.594,6.88,16.44
 03-07 23:00:00,6.484,17.58,5.277,6.83,16.31
 03-08 00:00:00,6.305,16.03,8.0,6.93,15.87
 03-08 01:00:00,6.426,15.766,8.11,7.023,15.81
 03-08 02:00:00,6.81,14.5,9.33,7.504,15.34
 03-08 03:00:00,6.81,14.64,9.6,7.562,15.28
 03-08 04:00:00,7.4,17.06,10.27,7.844,14.97
 03-08 05:00:00,7.9,17.28,10.38,7.867,14.94
 03-08 06:00:00,8.82,17.48,11.05,7.816,14.7
 03-08 07:00:00,8.63,17.31,11.32,7.727,14.65
 03-08 08:00:00,8.984,16.08,13.17,7.223,14.43
 03-08 09:00:00,9.07,15.89,13.49,7.043,14.38
 03-08 10:00:00,9.07,14.914,13.11,6.695,13.58
 03-08 11:00:00,9.0,14.766,13.125,6.566,13.484
 03-08 12:00:00,9.55,13.875,14.27,5.566,12.72
 03-08 13:00:00,9.82,13.37,14.3,5.414,12.586
 03-08 14:00:00,11.07,11.61,13.01,4.895,12.19
 03-08 15:00:00,11.266,11.31,12.55,4.85,12.27
 03-08 16:00:00,10.984,10.64,10.08,4.426,11.99
 03-08 17:00:00,11.07,10.65,9.42,4.363,11.78
 03-08 18:00:00,11.055,10.59,6.492,4.062,11.72
 03-08 19:00:00,10.97,10.74,6.32,4.066,11.45
 03-08 20:00:00,10.66,11.81,6.953,4.266,10.28
 03-08 21:00:00,10.59,12.1,7.184,4.36,10.08
 03-08 22:00:00,8.1,14.2,8.05,5.47,9.91
 03-08 23:00:00,8.29,14.42,8.08,5.59,9.66
 03-09 00:00:00,9.805,15.78,8.62,5.61,8.836
 03-09 01:00:00,10.016,15.68,8.93,5.598,8.84
 03-09 02:00:00,11.08,16.78,9.61,5.645,8.6
 03-09 03:00:00,11.42,17.47,9.58,5.66,8.664
 03-09 04:00:00,13.5,18.69,8.24,5.594,8.98
 03-09 05:00:00,13.43,18.64,8.1,5.562,8.73
 03-09 06:00:00,12.375,20.78,8.77,5.555,6.516
 03-09 07:00:00,12.11,20.62,8.81,5.656,5.957
 03-09 08:00:00,10.92,19.27,9.42,6.234,2.855
 03-09 09:00:00,10.72,18.92,9.59,6.242,2.242
 03-09 10:00:00,8.36,18.25,10.18,5.156,2.61
 03-09 11:00:00,8.33,17.83,10.4,5.402,2.691
 03-09 12:00:00,7.46,17.05,11.266,6.535,3.209
 03-09 13:00:00,7.133,16.11,11.19,6.473,3.566
 03-09 14:00:00,5.547,11.94,11.805,6.273,5.176
 03-09 15:00:00,5.5,12.37,11.836,6.188,5.26
 03-09 16:00:00,5.01,14.81,13.0,5.266,6.098
 03-09 17:00:00,4.75,15.74,13.21,5.223,6.684
 03-09 18:00:00,3.191,17.69,14.45,5.848,9.76
 03-09 19:00:00,2.973,18.16,14.52,6.016,10.38
 03-09 20:00:00,3.012,19.64,14.81,7.24,12.5
 03-09 21:00:00,3.367,19.4,14.71,7.625,12.59
 03-09 22:00:00,6.125,17.9,13.76,9.21,14.08
 03-09 23:00:00,6.543,18.08,13.85,9.29,14.016
 03-10 00:00:00,8.3,16.75,13.08,9.72,13.75
 03-10 01:00:00,8.47,16.11,12.875,9.89,13.84
 03-10 02:00:00,9.23,13.81,12.31,10.72,13.734
 03-10 03:00:00,9.484,13.73,12.29,10.78,13.45
 03-10 04:00:00,10.9,11.92,12.12,10.9,11.805
 03-10 05:00:00,11.07,11.18,12.03,10.95,11.555
 03-10 06:00:00,11.74,8.57,11.76,11.34,10.59
 03-10 07:00:00,11.94,8.22,11.81,11.46,10.625
 03-10 08:00:00,13.234,6.355,11.72,12.11,11.23
 03-10 09:00:00,13.29,5.945,11.67,12.13,11.21
 03-10 10:00:00,13.71,3.809,10.836,11.38,11.5
 03-10 11:00:00,13.516,3.545,10.48,11.13,11.44
 03-10 12:00:00,12.14,3.074,8.664,10.33,11.14
 03-10 13:00:00,11.69,3.287,8.41,10.516,11.11
 03-10 14:00:00,9.26,5.84,7.53,11.25,10.73
 03-10 15:00:00,8.81,6.508,7.32,11.086,10.56
 03-10 16:00:00,6.99,9.87,5.72,10.086,10.11
 03-10 17:00:00,6.844,10.09,5.52,9.98,10.06
 03-10 18:00:00,6.707,9.97,4.473,9.61,9.84
 03-10 19:00:00,6.67,9.58,4.297,9.73,9.81
 03-10 20:00:00,7.676,8.54,4.043,10.67,9.56
 03-10 21:00:00,7.773,8.6,3.96,10.78,9.55
 03-10 22:00:00,8.89,8.836,3.037,11.375,9.61
 03-10 23:00:00,8.836,8.98,3.154,11.07,9.52
 03-11 00:00:00,8.336,9.875,4.324,9.555,9.48
 03-11 01:00:00,8.28,10.29,4.773,9.4,9.46
 03-11 02:00:00,7.31,11.56,6.742,8.836,9.586
 03-11 03:00:00,7.477,11.805,6.992,8.914,9.69
 03-11 04:00:00,8.234,12.96,8.12,9.33,10.01
 03-11 05:00:00,7.883,12.62,8.05,9.18,10.02
 03-11 06:00:00,6.598,11.3,7.78,8.61,9.74
 03-11 07:00:00,6.63,11.19,7.832,8.57,9.51
 03-11 08:00:00,5.496,10.87,8.17,8.75,8.33
 03-11 09:00:00,5.1,10.65,8.25,8.82,8.14
 03-11 10:00:00,7.766,10.234,8.53,7.895,7.25
 03-11 11:00:00,8.414,9.11,8.45,7.734,6.945
 03-11 12:00:00,10.81,4.273,8.31,7.574,5.13
 03-11 13:00:00,11.39,4.72,8.4,7.684,4.902
 03-11 14:00:00,13.11,7.043,8.76,7.758,4.715
 03-11 15:00:00,13.055,7.438,8.96,7.754,4.766
 03-11 16:00:00,12.5,8.32,9.89,7.945,4.027
 03-11 17:00:00,12.5,8.39,9.94,8.07,3.922
 03-11 18:00:00,12.88,9.2,10.48,8.78,5.14
 03-11 19:00:00,12.81,8.88,10.766,8.75,4.973
 03-11 20:00:00,12.445,7.445,12.234,8.27,2.898
 03-11 21:00:00,12.086,7.41,12.25,8.21,2.824
 03-11 22:00:00,9.625,6.85,12.234,7.57,1.479
 03-11 23:00:00,9.125,7.15,11.92,7.516,1.498
 03-12 00:00:00,6.285,8.65,11.055,7.125,0.914
 03-12 01:00:00,5.664,8.71,11.125,6.977,1.082
 03-12 02:00:00,2.695,9.19,11.56,6.39,1.52
 03-12 03:00:00,2.23,9.36,11.66,6.406,1.6
 03-12 04:00:00,2.723,10.74,12.414,6.473,2.441
 03-12 05:00:00,3.02,11.2,12.53,6.43,2.598
 03-12 06:00:00,3.785,13.266,13.29,6.0,2.89
 03-12 07:00:00,3.828,13.46,13.35,5.977,2.97
 03-12 08:00:00,3.627,14.9,13.31,6.2,3.994
 03-12 09:00:00,3.441,15.58,13.41,6.234,4.316
 03-12 10:00:00,3.11,18.61,12.97,6.266,4.805
 03-12 11:00:00,2.969,18.36,12.99,6.09,4.598
 03-12 12:00:00,2.191,18.48,13.44,5.203,4.445
 03-12 13:00:00,2.098,18.58,13.484,5.203,4.504
 03-12 14:00:00,1.479,18.56,13.09,5.49,4.93
 03-12 15:00:00,1.414,18.52,12.87,5.55,5.234
 03-12 16:00:00,1.207,18.84,12.82,5.97,6.867
 03-12 17:00:00,1.309,18.95,13.0,6.086,7.273
 03-12 18:00:00,2.342,18.77,13.43,6.67,9.48
 03-12 19:00:00,2.67,18.92,13.3,6.703,9.9
 03-12 20:00:00,4.3,19.7,12.44,6.836,11.07
 03-12 21:00:00,4.504,18.8,12.24,6.78,10.914
 03-12 22:00:00,5.465,16.45,11.44,6.582,10.48
 03-12 23:00:00,5.305,16.38,11.22,6.24,10.59
 03-13 00:00:00,4.656,17.28,10.484,5.15,11.31
 03-13 01:00:00,4.77,17.34,10.445,5.2,11.41
 03-13 02:00:00,5.34,18.08,10.19,5.082,11.51
 03-13 03:00:00,5.34,18.56,10.0,5.016,11.37
 03-13 04:00:00,6.258,20.6,9.41,5.234,10.71
 03-13 05:00:00,6.594,20.56,9.32,5.336,10.69
 03-13 06:00:00,8.44,20.84,7.805,5.688,10.86
 03-13 07:00:00,8.734,21.28,7.477,5.6,10.92
 03-13 08:00:00,9.734,23.08,6.273,4.94,11.02
 03-13 09:00:00,9.56,22.83,6.152,4.836,10.84
 03-13 10:00:00,8.25,21.69,5.062,4.523,10.75
 03-13 11:00:00,8.16,21.19,4.98,4.51,10.78
 03-13 12:00:00,8.09,19.12,4.812,4.977,10.77
 03-13 13:00:00,8.18,18.81,4.844,4.88,10.7
 03-13 14:00:00,8.5,17.77,5.92,4.39,10.555
 03-13 15:00:00,8.63,17.94,6.242,4.35,10.59
 03-13 16:00:00,9.32,17.7,7.266,4.637,11.0
 03-13 17:00:00,9.29,17.61,7.617,4.793,11.05
 03-13 18:00:00,8.8,18.34,8.49,5.414,10.86
 03-13 19:00:00,8.6,18.47,8.305,5.605,10.734
 03-13 20:00:00,7.57,18.47,7.805,6.74,10.414
 03-13 21:00:00,7.406,17.92,7.676,6.84,10.36
 03-13 22:00:00,7.14,15.36,7.14,6.71,9.984
 03-13 23:00:00,6.918,15.05,7.54,6.668,9.93
 03-14 00:00:00,5.61,13.875,8.79,6.684,10.14
 03-14 01:00:00,5.35,13.58,8.695,6.727,10.08
 03-14 02:00:00,4.56,12.82,9.836,6.316,9.836
 03-14 03:00:00,4.64,13.08,9.875,5.95,9.92
 03-14 04:00:00,4.562,14.11,10.02,4.168,10.25
 03-14 05:00:00,4.293,14.25,10.23,4.164,10.2
 03-14 06:00:00,2.938,15.234,10.75,4.883,10.38
 03-14 07:00:00,2.777,15.46,10.74,4.883,10.516
 03-14 08:00:00,2.145,16.6,10.83,4.8,11.02
 03-14 09:00:00,2.191,16.73,11.04,4.78,11.03
 03-14 10:00:00,3.123,16.77,12.766,4.92,10.91
 03-14 11:00:00,3.318,16.19,12.85,4.75,10.87
 03-14 12:00:00,3.258,12.16,13.09,3.803,10.555
 03-14 13:00:00,3.135,11.664,13.26,3.844,10.45
 03-14 14:00:00,3.926,10.06,13.875,4.332,10.375
 03-14 15:00:00,4.41,11.734,13.75,4.496,10.58
 03-14 16:00:00,7.242,15.77,13.52,5.484,11.44
 03-14 17:00:00,7.6,16.03,13.49,5.633,11.625
 03-14 18:00:00,8.25,17.42,13.336,6.023,12.59
 03-14 19:00:00,8.26,17.61,13.266,5.96,12.64
 03-14 20:00:00,8.7,18.61,12.76,5.562,12.4
 03-14 21:00:00,8.74,18.5,12.734,5.43,12.16
 03-14 22:00:00,9.766,17.9,13.11,5.01,11.164
 03-14 23:00:00,10.23,17.55,13.1,4.805,11.07
 03-15 00:00:00,12.45,14.67,12.85,3.71,10.64
 03-15 01:00:00,12.57,14.14,12.87,3.438,10.625
 03-15 02:00:00,13.12,11.875,13.05,2.482,10.78
 03-15 03:00:00,13.25,11.86,12.734,2.455,10.875
 03-15 04:00:00,14.18,11.66,12.06,2.223,11.25
 03-15 05:00:00,14.52,11.75,11.734,2.191,11.28
 03-15 06:00:00,16.0,12.44,10.51,2.336,11.734
 03-15 07:00:00,16.12,12.59,10.47,2.482,11.79
 03-15 08:00:00,16.84,13.29,10.61,3.002,11.93
 03-15 09:00:00,16.94,13.42,10.516,3.05,11.79
 03-15 10:00:00,17.34,17.03,9.36,3.379,11.91
 03-15 11:00:00,17.34,18.14,9.38,3.676,11.7
 03-15 12:00:00,17.7,19.98,9.27,4.492,10.66
 03-15 13:00:00,17.81,20.28,9.31,4.688,10.55
 03-15 14:00:00,18.12,21.6,9.29,5.867,10.61
 03-15 15:00:00,17.94,21.61,9.33,6.023,10.85
 03-15 16:00:00,17.02,20.36,9.85,6.11,11.64
 03-15 17:00:00,16.88,20.25,9.914,6.043,11.805
 03-15 18:00:00,16.62,19.72,9.914,5.69,12.51
 03-15 19:00:00,16.7,19.61,9.82,5.484,12.53
 03-15 20:00:00,16.6,19.0,9.4,4.855,12.5
 03-15 21:00:00,16.67,18.81,9.43,4.85,12.43
 03-15 22:00:00,17.73,17.66,10.45,4.027,12.53
 03-15 23:00:00,17.94,17.34,10.484,3.957,12.33
 03-16 00:00:00,18.53,15.87,10.24,4.473,11.76
 03-16 01:00:00,18.34,15.81,10.09,4.42,11.9
 03-16 02:00:00,17.78,14.875,9.53,4.438,12.8
 03-16 03:00:00,17.83,14.64,9.516,4.87,12.92
 03-16 04:00:00,18.47,13.41,9.516,6.14,13.57
 03-16 05:00:00,18.48,13.31,9.53,6.25,13.61
 03-16 06:00:00,18.42,11.72,9.67,6.66,13.68
 03-16 07:00:00,18.47,11.44,9.72,6.668,13.64
 03-16 08:00:00,19.14,9.92,10.25,7.312,13.58
 03-16 09:00:00,19.17,9.586,10.48,7.484,13.5
 03-16 10:00:00,19.45,11.54,11.195,7.625,13.05
 03-16 11:00:00,19.42,11.0,11.42,7.496,12.984
 03-16 12:00:00,18.98,11.38,12.266,6.844,12.44
 03-16 13:00:00,18.95,12.055,12.42,6.79,12.29
 03-16 14:00:00,18.89,18.45,13.21,7.203,11.805
 03-16 15:00:00,18.88,18.53,13.32,7.34,11.63
 03-16 16:00:00,18.98,18.38,13.78,7.89,10.555
 03-16 17:00:00,19.08,18.69,13.836,8.07,10.73
 03-16 18:00:00,19.42,20.84,13.75,9.42,11.92
 03-16 19:00:00,19.47,21.12,13.61,9.695,12.08
 03-16 20:00:00,19.33,21.58,13.05,10.7,13.06
 03-16 21:00:00,19.25,21.62,12.92,10.51,13.14
 03-16 22:00:00,18.27,22.23,13.44,9.38,13.55
 03-16 23:00:00,18.1,22.25,13.2,9.22,13.28
 03-17 00:00:00,17.58,22.0,13.16,9.16,12.21
 03-17 01:00:00,17.64,21.97,13.4,9.336,11.96
 03-17 02:00:00,17.98,20.0,12.695,9.86,10.88
 03-17 03:00:00,18.17,18.75,12.484,9.66,10.734
 03-17 04:00:00,18.7,14.125,12.22,8.91,10.09
 03-17 05:00:00,18.75,14.266,12.22,8.86,10.06
 03-17 06:00:00,18.95,14.04,12.27,8.51,9.516
 03-17 07:00:00,18.98,14.02,12.336,8.37,9.305
 03-17 08:00:00,19.05,14.64,12.33,7.72,8.62
 03-17 09:00:00,19.03,14.87,12.34,7.59,8.52
 03-17 10:00:00,20.0,15.88,13.375,7.457,7.227
 03-17 11:00:00,20.12,15.914,13.836,7.297,7.156
 03-17 12:00:00,20.84,15.71,14.73,6.656,7.1
 03-17 13:00:00,21.19,15.945,14.67,6.62,7.055
 03-17 14:00:00,22.25,16.98,15.234,6.4,6.664
 03-17 15:00:00,22.25,17.06,15.38,6.46,6.703
 03-17 16:00:00,22.47,17.66,16.11,6.914,7.48
 03-17 17:00:00,22.39,17.88,16.05,7.023,7.734
 03-17 18:00:00,21.7,18.23,15.664,7.58,8.516
 03-17 19:00:00,21.67,18.33,15.664,7.617,8.55
 03-17 20:00:00,21.34,19.28,15.8,7.23,8.48
 03-17 21:00:00,21.22,18.88,15.86,6.953,8.44
 03-17 22:00:00,20.39,17.25,17.14,5.105,7.633
 03-17 23:00:00,20.36,17.06,17.06,4.81,7.27
 03-18 00:00:00,20.16,18.03,16.14,3.137,5.86
 03-18 01:00:00,20.08,18.0,16.03,2.76,5.703
 03-18 02:00:00,19.6,18.06,15.99,1.177,4.58
 03-18 03:00:00,19.5,18.11,16.31,1.183,4.39
 03-18 04:00:00,19.19,18.7,19.22,1.973,3.178
 03-18 05:00:00,19.06,18.6,19.4,2.031,2.816
 03-18 06:00:00,18.23,18.47,18.86,2.072,2.14
 03-18 07:00:00,18.16,18.28,18.69,2.055,2.45
 03-18 08:00:00,18.11,17.83,17.48,1.986,3.754
 03-18 09:00:00,17.97,17.72,16.48,2.08,3.715
 03-18 10:00:00,17.31,17.11,12.69,2.617,2.504
 03-18 11:00:00,17.52,17.12,12.63,2.918,2.219
 03-18 12:00:00,17.92,16.44,12.44,4.258,1.551
 03-18 13:00:00,17.8,16.27,12.34,4.457,1.61
 03-18 14:00:00,17.48,15.76,11.34,5.547,2.117
 03-18 15:00:00,17.52,15.625,10.984,5.793,2.459
 03-18 16:00:00,17.42,14.9,9.39,7.13,3.936
 03-18 17:00:00,17.28,14.79,9.2,7.387,4.05
 03-18 18:00:00,16.67,14.06,8.1,8.48,4.65
 03-18 19:00:00,16.5,13.84,7.984,8.55,4.84
 03-18 20:00:00,15.47,12.695,6.984,8.766,5.562
 03-18 21:00:00,15.09,12.42,6.68,8.82,5.586
 03-18 22:00:00,13.734,11.5,4.695,8.53,5.96
 03-18 23:00:00,13.42,11.53,4.777,8.82,5.96
 03-19 00:00:00,12.06,11.55,4.2,9.625,6.445
 03-19 01:00:00,11.81,11.34,4.19,9.56,6.52
 03-19 02:00:00,10.4,10.36,4.906,9.73,6.867
 03-19 03:00:00,10.14,10.25,5.434,9.875,6.97
 03-19 04:00:00,9.22,9.96,7.656,10.46,7.61
 03-19 05:00:00,9.09,10.055,8.43,10.58,7.94
 03-19 06:00:00,8.31,9.86,11.58,11.1,9.23
 03-19 07:00:00,8.08,9.43,11.94,11.2,9.1
 03-19 08:00:00,6.88,7.164,12.47,10.92,7.934
 03-19 09:00:00,6.574,6.96,12.14,10.8,7.555
 03-19 10:00:00,4.77,5.586,13.45,10.2,5.395
 03-19 11:00:00,4.586,5.484,14.34,10.2,5.01
 03-19 12:00:00,3.883,5.08,15.07,9.21,4.19
 03-19 13:00:00,3.873,5.02,14.984,9.06,4.223
 03-19 14:00:00,4.05,4.625,14.71,8.2,5.117
 03-19 15:00:00,4.2,4.56,14.78,8.02,5.383
 03-19 16:00:00,5.332,4.145,15.336,7.05,6.06
 03-19 17:00:00,5.734,4.023,15.42,6.824,6.11
 03-19 18:00:00,8.18,4.29,14.555,6.03,6.492
 03-19 19:00:00,8.8,4.625,14.25,5.95,6.586
 03-19 20:00:00,11.28,6.293,13.0,5.4,7.207
 03-19 21:00:00,11.39,6.707,12.75,5.375,7.414
 03-19 22:00:00,11.92,8.836,11.65,6.6,7.59
 03-19 23:00:00,12.25,9.0,11.03,6.67,7.57
 03-20 00:00:00,13.43,10.22,9.07,6.84,6.973
 03-20 01:00:00,13.34,10.47,8.875,6.77,6.92
 03-20 02:00:00,13.09,11.53,8.1,6.535,7.145
 03-20 03:00:00,13.2,11.64,7.78,6.516,7.055
 03-20 04:00:00,13.13,12.164,6.35,6.207,6.043
 03-20 05:00:00,13.09,12.24,6.27,5.938,5.71
 03-20 06:00:00,12.96,12.58,6.56,5.227,4.453
 03-20 07:00:00,12.88,12.58,6.867,5.41,4.656
 03-20 08:00:00,12.484,12.29,10.16,6.188,5.586
 03-20 09:00:00,12.33,12.11,10.68,6.37,5.37
 03-20 10:00:00,11.34,9.96,12.18,7.62,3.932
 03-20 11:00:00,10.984,9.83,12.516,7.92,3.926
 03-20 12:00:00,9.36,9.09,13.35,9.16,5.074
 03-20 13:00:00,9.11,9.08,13.586,9.19,5.195
 03-20 14:00:00,7.918,8.85,14.13,10.26,5.633
 03-20 15:00:00,7.926,8.836,14.64,10.586,5.953
 03-20 16:00:00,8.39,8.85,18.34,11.23,7.164
 03-20 17:00:00,8.39,8.805,18.78,11.3,7.223
 03-20 18:00:00,8.234,8.56,18.88,11.8,7.695
 03-20 19:00:00,8.15,8.6,18.03,12.03,8.1
 03-20 20:00:00,7.492,9.06,13.875,12.38,10.66
 03-20 21:00:00,7.32,9.2,13.66,12.29,11.1
 03-20 22:00:00,6.426,9.7,13.984,11.83,12.49
 03-20 23:00:00,6.48,9.86,14.164,11.86,12.64
 03-21 00:00:00,6.707,10.86,14.27,12.016,11.09
 03-21 01:00:00,6.633,11.05,14.03,12.12,10.766
 03-21 02:00:00,6.17,12.055,12.766,13.0,9.61
 03-21 03:00:00,6.125,12.24,12.586,12.92,9.45
 03-21 04:00:00,6.188,12.65,11.83,13.234,8.445
 03-21 05:00:00,6.23,12.64,11.984,13.234,8.19
 03-21 06:00:00,6.895,12.61,13.61,13.17,6.703
 03-21 07:00:00,7.17,12.59,13.67,13.09,6.504
 03-21 08:00:00,7.76,12.71,14.43,12.45,6.496
 03-21 09:00:00,7.73,12.75,14.3,12.42,6.94
 03-21 10:00:00,8.33,13.625,13.97,12.52,9.83
 03-21 11:00:00,8.34,13.59,14.266,12.586,10.14
 03-21 12:00:00,8.18,13.18,14.81,12.73,12.47
 03-21 13:00:00,8.21,12.95,14.73,12.54,12.66
 03-21 14:00:00,8.49,11.96,14.99,11.86,13.97
 03-21 15:00:00,8.56,11.79,15.07,11.96,14.234
 03-21 16:00:00,9.33,10.75,15.74,12.33,15.3
 03-21 17:00:00,9.52,10.51,15.51,12.26,15.34
 03-21 18:00:00,11.36,9.19,14.17,11.7,15.64
 03-21 19:00:00,11.75,8.94,14.25,11.555,15.44
 03-21 20:00:00,12.91,7.527,14.23,10.734,14.055
 03-21 21:00:00,12.95,7.176,14.03,10.64,13.76
 03-21 22:00:00,13.45,4.797,13.33,10.89,12.19
 03-21 23:00:00,13.664,4.797,13.086,11.19,11.79
 03-22 00:00:00,14.91,4.812,12.73,13.1,10.69
 03-22 01:00:00,15.04,4.67,12.62,13.11,10.44
 03-22 02:00:00,15.03,3.957,12.3,12.45,9.18
 03-22 03:00:00,14.82,3.814,12.125,12.54,8.95
 03-22 04:00:00,13.64,3.03,11.14,13.06,8.266
 03-22 05:00:00,13.42,3.293,11.08,13.266,8.234
 03-22 06:00:00,12.734,4.742,11.125,13.87,7.04
 03-22 07:00:00,12.74,4.96,11.125,13.75,6.914
 03-22 08:00:00,12.69,6.43,10.03,13.17,6.72
 03-22 09:00:00,12.58,6.727,9.81,13.016,6.715
 03-22 10:00:00,12.05,7.46,9.05,11.85,6.293
 03-22 11:00:00,11.94,7.39,8.56,11.95,6.04
 03-22 12:00:00,11.016,6.89,6.047,12.41,5.484
 03-22 13:00:00,10.64,6.723,5.426,12.42,4.9
 03-22 14:00:00,8.99,5.92,2.676,13.11,2.717
 03-22 15:00:00,8.74,5.77,2.72,13.164,2.734
 03-22 16:00:00,8.03,4.91,4.027,12.914,3.176
 03-22 17:00:00,7.82,4.836,4.473,12.83,3.217
 03-22 18:00:00,6.44,4.78,6.113,12.64,3.486
 03-22 19:00:00,6.117,5.008,6.445,12.625,3.693
 03-22 20:00:00,4.543,6.883,8.07,12.17,5.07
 03-22 21:00:00,4.426,7.38,8.33,12.05,5.477
 03-22 22:00:00,4.9,9.35,10.05,12.305,7.715
 03-22 23:00:00,4.895,9.23,9.97,12.22,7.863
 03-23 00:00:00,4.508,8.25,9.54,12.05,8.945
 03-23 01:00:00,4.258,7.92,9.516,11.875,8.98
 03-23 02:00:00,3.281,7.1,9.484,11.12,9.05
 03-23 03:00:00,3.553,7.363,9.49,11.05,9.05
 03-23 04:00:00,5.566,8.5,9.234,10.67,8.95
 03-23 05:00:00,5.754,8.695,9.17,10.52,8.99
 03-23 06:00:00,6.523,8.67,9.664,10.234,9.086
 03-23 07:00:00,6.703,8.484,10.05,10.305,9.164
 03-23 08:00:00,7.977,7.973,11.555,10.38,9.586
 03-23 09:00:00,8.16,8.04,11.57,10.28,9.65
 03-23 10:00:00,8.03,8.42,11.91,8.41,9.41
 03-23 11:00:00,8.05,8.45,11.78,8.47,9.48
 03-23 12:00:00,8.16,8.49,10.88,8.7,10.03
 03-23 13:00:00,8.15,8.38,10.695,8.64,10.16
 03-23 14:00:00,7.938,8.17,10.31,8.44,10.58
 03-23 15:00:00,7.867,8.125,10.29,8.33,10.516
 03-23 16:00:00,7.863,7.664,10.21,7.76,10.44
 03-23 17:00:00,7.848,7.562,10.38,7.715,10.3
 03-23 18:00:00,7.863,6.812,10.78,7.906,9.445
 03-23 19:00:00,7.96,6.547,10.55,8.055,9.19
 03-23 20:00:00,8.47,5.312,9.18,8.47,8.055
 03-23 21:00:00,8.555,5.17,9.03,8.57,7.895
 03-23 22:00:00,7.844,3.871,7.24,8.8,6.36
